变量,基准模型_系数,基准模型_显著性,交互项模型_系数,交互项模型_SE,交互项模型_显著性
lnPGDP,-0.7709,***,-0.8076,0.1282,***
lnPGDP²,0.058,***,0.0577,0.0085,***
产业结构,0.0125,***,0.0039,0.011,
ln人口,0.3377,**,0.3578,0.1292,***
ln电力,0.0319,,0.0366,0.0448,
lnPGDP×产业结构,-,-,0.0009,0.001,
